Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","Battery_Cell","d20_battery",135.949084,-109.512287,-90.000000,bottom
"C1(Ceramic)1","0.1uF","C_0402_1005Metric",152.791884,-95.237487,180.000000,bottom
"C2(Electrolytic)1","10uF","C_0402_1005Metric",152.783600,-94.005400,180.000000,bottom
"C3","10nF","C_0402_1005Metric",155.364400,-91.846400,180.000000,bottom
"J1","Conn_01x06_Socket","PinHeader_1x06_P2.54mm_Vertical_SMD_Pin1Left",147.990684,-85.966487,-120.000000,bottom
"R1","150 Ohm","R_0402_1005Metric",130.236084,-83.477287,120.000000,bottom
"R2","150 Ohm","R_0402_1005Metric",128.991484,-84.137687,120.000000,bottom
"R3","150 Ohm","R_0402_1005Metric",127.746884,-84.823487,120.000000,bottom
"R4","150 Ohm","R_0402_1005Metric",126.502284,-85.509287,120.000000,bottom
"R5","150 Ohm","R_0402_1005Metric",125.308484,-86.195087,120.000000,bottom
"R6","1MOhm","R_0402_1005Metric",155.344400,-92.887800,180.000000,bottom
"R7","10kOhm","R_0402_1005Metric",155.344400,-95.237487,0.000000,bottom
"R8","10kOhm","R_0402_1005Metric",155.344400,-94.157800,0.000000,bottom
"SW1","SW_SPST","SW_SPDT_PCM12",117.807884,-98.400487,90.000000,bottom
"SW2","SW_Push","d20_pushbutton",136.103484,-78.219487,0.000000,bottom
"U1","ATtiny84-20P","SOIC-14_3.9x8.7mm_P1.27mm",152.777084,-100.774687,180.000000,bottom
"D1","LED","LED_0603_1608Metric",136.306684,-76.390687,180.000000,top
"D2","LED","LED_0603_1608Metric",128.614289,-79.553037,-150.000000,top
"D3","LED","LED_0603_1608Metric",124.368684,-82.131087,-150.000000,top
"D4","LED","LED_0603_1608Metric",120.076084,-84.696487,-150.000000,top
"D5","LED","LED_0603_1608Metric",115.427884,-93.180087,90.000000,top
"D6","LED","LED_0603_1608Metric",115.453284,-98.641087,90.000000,top
"D7","LED","LED_0603_1608Metric",115.554884,-104.914887,90.000000,top
"D8","LED","LED_0603_1608Metric",120.279284,-114.211287,150.000000,top
"D9","LED","LED_0603_1608Metric",125.054484,-117.081487,150.000000,top
"D10","LED","LED_0603_1608Metric",129.855084,-119.900887,150.000000,top
"D11","LED","LED_0603_1608Metric",143.621884,-79.641887,150.000000,top
"D12","LED","LED_0603_1608Metric",148.574884,-82.562887,150.000000,top
"D13","LED","LED_0603_1608Metric",153.045284,-85.179087,150.000000,top
"D14","LED","LED_0603_1608Metric",156.829884,-93.154687,90.000000,top
"D15","LED","LED_0603_1608Metric",156.906084,-98.539487,90.000000,top
"D16","LED","LED_0603_1608Metric",156.880684,-104.889487,90.000000,top
"D17","LED","LED_0603_1608Metric",152.715084,-113.779487,-150.000000,top
"D18","LED","LED_0603_1608Metric",147.609684,-116.903687,-150.000000,top
"D19","LED","LED_0603_1608Metric",142.656684,-119.672287,-150.000000,top
"D20","LED","LED_0603_1608Metric",136.306684,-122.517087,180.000000,top
"G***","d20_line_art","d20_line_art",136.083949,-98.299982,0.000000,top
"J2","Conn_01x01_Pin","d20_touchpad",135.951084,-107.840624,0.000000,top
"REF**","d20_caldereth","d20_caldereth",133.700000,-102.025000,0.000000,top
